title,price,description,category
"Apto, aluga Jd Pta. Prédio 2 pavimentos, 3 quartos",R$ 300.000,À venda   | 3 quartos | 130 m² | Condomínio: R$ 0,ApartamentosProfissional
Casa 3 quartos no Pq Cedral - Tork Imóveis,R$ 1.200,À venda   | 3 quartos | 136 m²,Casas
Sala Comercial no Vivere Prudente Home & Office,R$ 700,Para alugar,Comércio e indústria
Apartamento no Edifício Duas Marias - Próximo ao Campus I.,R$ 490.000,Para alugar   | 2 quartos,Apartamentos
Sobrado no Jardim Aviação - Tork Imóveis,R$ 360.000,À venda   | 3 quartos | 227 m²,Casas
Casa nova na Vila Santa Tereza - Tork Imóveis,R$ 168.000,À venda   | 3 quartos | 108 m²,Casas
Terreno - Condomínio Porto Bello,R$ 220.000,À venda   | 307 m² | Condomínio: R$ 250,"Terrenos, sítios e fazendasProfissional"
Casa terreno inteiro no Jd Prudentino - Tork Imóveis,R$ 400.000,À venda   | 2 quartos | 122 m²,Casas
"Casa Balneário Martinópolis. Cond. Fechado, 4 quartos",R$ 290.000,À venda   | 4 quartos,Casas
Linda Casa - São Lucas,R$ 1.200.000,À venda   | 3 quartos | 140 m² | Condomínio: R$ 0,CasasProfissional
Casa no Jardim Prudentino - Tork Imóveis,R$ 155.000,À venda   | 2 quartos | 59 m²,Casas
Terreno - Condomínio Porto Bello,R$ 168.000,À venda   | 307 m² | Condomínio: R$ 250,"Terrenos, sítios e fazendasProfissional"
Casa terreno inteiro no Jd Prudentino - Tork Imóveis,R$ 220.000,À venda   | 2 quartos | 122 m²,Casas
"Apto Prédios Mares do Sul,3 suítes, 3 vagas garagem",R$ 1.000.000,À venda   | 3 quartos | 227 m² | Condomínio: R$ 930,Apartamentos
Ap novo e condomínio barato! - Tork Imóveis,R$ 590.000,À venda   | 3 quartos | 108 m² | Condomínio: R$ 250,Apartamentos
Sobrado no Jardim Aviação - Tork Imóveis,R$ 490.000,À venda   | 3 quartos | 227 m²,Casas
Condomínio Damha II - Casa Maravilhosa,R$ 1.100.000,À venda   | 4 quartos | 433 m² | Condomínio: R$ 350,CasasProfissional
Linda Casa - São Lucas,R$ 290.000,À venda   | 3 quartos | 140 m² | Condomínio: R$ 0,CasasProfissional
"Casa Balneário Martinópolis. Cond. Fechado, 4 quartos",R$ 400.000,À venda   | 4 quartos,Casas
Salão comercial maracana imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-25,R$ 1.200.000,À venda   | 0 quarto | 294 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edificio laura, 2 dormitórios, 1 banheiro,",R$ 115.000,À venda   | 2 quartos | 57 m²,ApartamentosProfissional
"03 Suites +closet cpndominio damha 3 pedida 1.100,000 negociavel ,018-99789-3340",R$ 1.100.000,À venda   | 3 quartos | 180 m²,Casas
Ap de frente para o Parque do Povo - Tork Imóveis,R$ 550.000,À venda   | 3 quartos | 120 m²,Apartamentos
Edificio ravena leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 260.000,À venda   | 2 quartos,ApartamentosProfissional
Imóvel Comercial com 2 Locações,R$ 460.000,À venda   | 440 m²,Comércio e indústria
"Apartamento para venda em presidente prudente, condomínio atalaia, 2 dormitórios, 1 banhei",R$ 100.000,À venda   | 2 quartos | 55 m²,ApartamentosProfissional
Terreno vale do sol imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 120.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Imóvel Sofisticado no Damha III,R$ 1.880.000,À venda   | 3 quartos | 28500 m²,Casas
Apartamento Padrão,R$ 120.000,À venda   | 0 quarto,ApartamentosProfissional
"Sobrado Minha Casa Minha Vida Sao Sebastiao 175 mil , 018-99789-3340",R$ 175.000,À venda   | 2 quartos | 69 m²,Casas
Vendo um apartamento da MRV,R$ 140.000,À venda   | 1 quarto | 39 m² | Condomínio: R$ 150,Apartamentos
ALUGUEL de apartamentos direto,R$ 750,Para alugar   | 2 quartos | 90 m² | Condomínio: R$ 50,Apartamentos
Príncipe das Astúrias - 2 dormitórios,R$ 135.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 260,Apartamentos
"Apartamento para venda em presidente prudente, edificio principe das asturias, 2 dormitóri",R$ 135.000,À venda   | 2 quartos | 45 m²,ApartamentosProfissional
"Apartamento para venda em presidente prudente, edificio atalaia, 2 dormitórios, 1 banheiro",R$ 95.000,À venda   | 2 quartos | 57 m² | Condomínio: R$ 190,ApartamentosProfissional
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 310.000,À venda   | 3 quartos | 108 m²,CasasProfissional
Salas comerciais alto padrão - Tork Imóveis,R$ 1.500,Para alugar   | 44 m²,Comércio e indústria
Imóvel comercial no Alto da Boa Vista - Tork Imóveis,R$ 8.000,Para alugar   | 537 m²,Comércio e indústria
Apartamento perto da Av Paulo Marcondes - Tork Imóveis,R$ 140.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 250,Apartamentos
Aluguel,R$ 550,Para alugar   | 1 quarto | 38 m² | Condomínio: R$ 60,Apartamentos
Comercial na Coronel Marcondes - Tork Imóveis,R$ 1.700,Para alugar   | 137 m²,Comércio e indústria
Estoril imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 260.000,À venda   | 3 quartos | 211 m²,CasasProfissional
Casa terreno inteiro no Vale do Sol - Tork Imóveis,R$ 1.100,Para alugar   | 3 quartos | 110 m²,Casas
Chacara santo expedito leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 395.000,À venda,"Terrenos, sítios e fazendasProfissional"
Terreno - Jd. Novo Prudentino,R$ 77.000,À venda   | 160 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
Edificio Principe Imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 630,Para alugar   | 2 quartos,ApartamentosProfissional
"Casa para venda em presidente prudente, prudentino, 2 dormitórios, 1 banheiro, 1 vaga",R$ 170.000,À venda   | 2 quartos | 100 m²,CasasProfissional
Ap amplo 210 m² no Jd Paulista - Tork Imóveis,R$ 2.200,Para alugar   | 4 quartos | 210 m² | Condomínio: R$ 1000,Apartamentos
Morumbi leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 700,Para alugar   | 2 quartos,Apartamentos
Alugo Apartamento no Girassóis,R$ 750,À venda   | 2 quartos | 62 m²,Apartamentos
Ap 3 dormitórios próximo ao Prudenshopping - Tork Imóveis,R$ 1.700,Para alugar   | 3 quartos | 160 m² | Condomínio: R$ 695,Apartamentos
Central Park 7 dormitórios 1.000 m² - Tork Imóveis,R$ 6.000,Para alugar   | 5 quartos ou mais | 1000 m² | Condomínio: R$ 4000,Casas
Damha I com 4 suítes - Tork Imóveis,R$ 5.500,Para alugar   | 4 quartos | 410 m² | Condomínio: R$ 370,Casas
Ap no Parque do Povo 3 dormitórios - Tork Imóveis,R$ 1.700,Para alugar   | 3 quartos | 89 m² | Condomínio: R$ 565,Apartamentos
Apartamento 2 quartos no Bongiovani - Tork Imóveis,R$ 1.000,Para alugar   | 2 quartos | 85 m² | Condomínio: R$ 300,Apartamentos
Apartamento novo no Jardim Tropical - Tork Imóveis,R$ 1.100,Para alugar   | 1 quarto | 52 m² | Condomínio: R$ 0,Apartamentos
Ap no Parque do Povo 150 m² - Tork Imóveis,R$ 2.300,Para alugar   | 3 quartos | 150 m² | Condomínio: R$ 750,Apartamentos
Ap novo ao lado do Espetinho do Japones - Tork Imóveis,R$ 1.200,Para alugar   | 2 quartos | 56 m² | Condomínio: R$ 0,Apartamentos
Aviação imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 210.000,À venda   | 3 quartos | 170 m²,CasasProfissional
Principe imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 600,Para alugar   | 2 quartos,Apartamentos
"Chácara a 2,5 km do SESI - Tork Imóveis",R$ 800.000,À venda   | 25000 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento novo no Jardim Tropical - Tork Imóveis,R$ 1.100,Para alugar   | 1 quarto | 52 m² | Condomínio: R$ 0,Apartamentos
Aluguel,R$ 550,Para alugar   | 1 quarto | 38 m² | Condomínio: R$ 60,Apartamentos
Ap novo próximo ao Prudenshopping - Tork Imóveis,R$ 1.350,Para alugar   | 2 quartos | 60 m² | Condomínio: R$ 340,Apartamentos
A procura no residencial são paulo,R$ 800,Para alugar   | 2 quartos,Casas
Ap amplo 210 m² no Jd Paulista - Tork Imóveis,R$ 2.200,Para alugar   | 4 quartos | 210 m² | Condomínio: R$ 1000,Apartamentos
Residencia no Sao Lucas com 3 quartos / suite + armarios embutidos + piscina,R$ 315.000,À venda   | 3 quartos | 252 m²,Casas
Ap 3 dormitórios próximo ao Prudenshopping - Tork Imóveis,R$ 1.700,Para alugar   | 3 quartos | 160 m² | Condomínio: R$ 695,Apartamentos
Nosaki leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.900,Para alugar   | 3 quartos,Casas
"Terreno Plano Prox Av. Jd. Prudentino 10x20=200 m² Ok Pra Financiar,018-99789-3340",R$ 95.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Apartamento 2 quartos no Bongiovani - Tork Imóveis,R$ 1.000,Para alugar   | 2 quartos | 85 m² | Condomínio: R$ 300,Apartamentos
Prudentino leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 167.000,À venda   | 2 quartos,Casas
Atalaia leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 100.000,À venda   | 2 quartos | 50 m²,Apartamentos
Casa Jd Novo Prudentino! More em um dos bairros mais lindos da cidadde!,R$ 146.500,À venda   | 2 quartos,CasasProfissional
Condomínio valencia 2,R$ 109.999,À venda   | 307 m²,"Terrenos, sítios e fazendas"
Vendo casa semi nova,R$ 420.000,À venda   | 3 quartos | 175 m²,Casas
"Apartamento para venda em presidente prudente, edifício girassóis, 2 dormitórios, 1 banhei",R$ 120.000,À venda   | 2 quartos | Condomínio: R$ 140,ApartamentosProfissional
Vila ocidental imobiliaria leal imoveis aluga 3903- 1020 plantão todos os dias 99725-2505,R$ 600,Para alugar   | 3 quartos,CasasProfissional
Mare mansa imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 210.000,À venda   | 3 quartos | 120 m²,CasasProfissional
Bela daria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.100.000,À venda   | 3 quartos,CasasProfissional
"Apartamento para venda em álvares machado, alvares machado, 2 dormitórios, 1 banheiro, 1 v",R$ 130.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 75,ApartamentosProfissional
Lindo ap novo no Torres Inglaterra - Tork Imóveis,R$ 490.000,À venda   | 3 quartos | 81 m²,Apartamentos
"Apartamento para venda em presidente prudente, edifício principe imperial, 2 dormitórios,",R$ 125.000,À venda   | 2 quartos | 44 m²,ApartamentosProfissional
"Apartamento com 2 dormitórios à venda, 80 m² por r$ 650.000 - jardim paulista - são paulo/",R$ 650.000,À venda   | 2 quartos | 80 m² | Condomínio: R$ 650,Apartamentos
"Apartamento para venda em presidente prudente, edifício paladium, 4 dormitórios, 4 suítes,",R$ 980.000,À venda   | 4 quartos | 260 m²,ApartamentosProfissional
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 28.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento para venda em presidente prudente, edificio laura, 2 dormitórios, 1 banheiro,",R$ 105.000,À venda   | 2 quartos | 57 m²,ApartamentosProfissional
Portinari II leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 30.000,À venda   | 300 m²,"Terrenos, sítios e fazendasProfissional"
Casa nova,R$ 100.000,À venda   | 2 quartos | 200 m²,Casas
"Apartamento Duplex residencial à venda, Santo Antônio, Joinville.",R$ 244.000,À venda   | 3 quartos | 120 m²,ApartamentosProfissional
Casa + edícula na cohab,R$ 140.000,À venda   | 3 quartos,Casas
Edficio san blas leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 500.000,À venda   | 3 quartos,ApartamentosProfissional
Girassois leal imvoeis 3903-1020 plantão todos os dias 99725-2505,R$ 560,Para alugar   | 2 quartos,ApartamentosProfissional
"Terreno para venda em presidente prudente, são matheus",R$ 110.000,À venda   | 253 m²,"Terrenos, sítios e fazendasProfissional"
Casa Pronta Watal Ishibashi,R$ 183.000,À venda   | 2 quartos | 57 m²,CasasProfissional
Sobrado espetacular a venda no jd. bongiovani,R$ 1.900.000,À venda   | 5 quartos ou mais | 500 m²,CasasProfissional
"Vendo Casa Alugada Ideal Pra Investidor 03 Quarto 01 Suite,018-99789-3340",R$ 240.000,À venda   | 3 quartos | 111 m²,Casas
"Casa para venda em presidente prudente, tabajara, 2 dormitórios, 1 banheiro, 2 vagas",R$ 330.000,À venda   | 2 quartos | 242 m²,CasasProfissional
"Casa para locação em presidente prudente, bosque, 3 dormitórios, 1 suíte, 2 banheiros, 2 v",R$ 1.500,Para alugar   | 3 quartos | 95 m²,Casas
"Apartamento com 2 dormitórios à venda, 61 m² por r$ 190.000 - jardim maracanã - pres prude",R$ 190.000,À venda   | 2 quartos | 61 m² | Condomínio: R$ 250,ApartamentosProfissional
Casa,R$ 168.000,À venda   | 0 quarto | 420 m²,CasasProfissional
Edficio Anita Braga leal imoveis 3903-1020 plantão todos dias 99725-2505,R$ 1.000,Para alugar   | 3 quartos,ApartamentosProfissional
"Apartamento para venda em presidente prudente, edificio laura, 2 dormitórios, 1 banheiro,",R$ 110.000,À venda   | 2 quartos | 59 m²,ApartamentosProfissional
Vende-se Casa Jardim Brasília,R$ 65.000,À venda   | 3 quartos | 170 m²,Casas
"Casa para venda em presidente prudente, prudentino, 2 dormitórios, 1 banheiro, 1 vaga",R$ 125.000,À venda   | 2 quartos | 55 m²,CasasProfissional
"Casa para locação em presidente prudente, vila iti, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 800,Para alugar   | 3 quartos,CasasProfissional
Humberto Salvador leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 110.000,À venda   | 2 quartos,CasasProfissional
Compro 01 (uma) casa,R$ 545.000,À venda   | 2 quartos,Casas
Paulista imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 600,À venda   | 3 quartos | 400 m²,CasasProfissional
"Casa 03 dormitorios, 018-99789-3340",R$ 180.000,À venda   | 3 quartos | 97 m²,Casas
Ótima localização Vl Santa Helena prox ao Prudenshopping - Priorité Imóveis,R$ 460.000,À venda   | 3 quartos | 152 m²,Casas
Apartamento Face Sombra no Itatiaia em Presidente Prudente,R$ 170.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 70,Apartamentos
Casa no Florenza - Tork Imóveis,R$ 750,Para alugar   | 2 quartos | 55 m²,Casas
Parte de cima sobrado com 2 quartos Jardim Santana próximo TV Bandeirantes,R$ 750,Para alugar   | 2 quartos,Casas
Cond. Jeronimo Vilela,R$ 265.000,À venda   | 3 quartos | 89 m² | Condomínio: R$ 423,Apartamentos
Terreno no vale do sol,R$ 390.000,À venda   | 288 m²,"Terrenos, sítios e fazendas"
Jardim Bongiovani,R$ 395.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 600,Apartamentos
"Vila Dubus, 03 dormitórios s/ 1 suíte com AE, AC e hidromassagem Priorité Imóveis",R$ 500,À venda   | 3 quartos | 155 m²,Casas
Aluga,R$ 800,Para alugar   | 2 quartos,Casas
Edícula alugo direto com proprietário,R$ 180.000,À venda   | 2 quartos,Casas
Cond. Príncipe de Mônaco,R$ 140.000,À venda   | 2 quartos | 48 m²,Apartamentos
Prudentino leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 5.000,À venda   | 3 quartos,Casas
Vila Comercial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 370.000,Para alugar   | 500 m²,Comércio e indústria
Vale do sol leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.300,À venda   | 3 quartos,Casas
Ed. Euclydes Bello de Oliveira - Pres. Prudente (SP),R$ 58.000,Para alugar   | 2 quartos | 60 m² | Condomínio: R$ 400,Apartamentos
Itacare leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 130.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Vendo apartamento,R$ 168.000,À venda   | 2 quartos | Condomínio: R$ 250,Apartamentos
Vendo casa em condomínio,R$ 18.000,À venda   | 2 quartos | Condomínio: R$ 270000,Casas
"Casa a venda parque alexandrina R$ 168.000,00 (18) 99691-7695",R$ 68.000,À venda   | 2 quartos | 59 m²,Casas
Terreno residencial bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99,R$ 3.500,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Itacare leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.300,À venda   | 220 m²,"Terrenos, sítios e fazendas"
Centro leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.200,Para alugar   | 200 m²,Comércio e indústria
Porto Belo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 180.000,Para alugar   | 3 quartos,Casas
Parque do povo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.350,Para alugar   | 2 quartos,Casas
Vendo Terreno Jd Vale do Sol 2 quadras Unoeste,R$ 245.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Santa helena leal imoeis 3903-1020 plantão todos os dias 99725-2505,R$ 2.100,Para alugar,Comércio e indústria
Apartamento vendo ou troco por casa,R$ 55.000,À venda   | 3 quartos | 80 m² | Condomínio: R$ 350,Apartamentos
Ap 3 dormitórios novo no Centro - Tork Imóveis,R$ 600,Para alugar   | 3 quartos | 108 m² | Condomínio: R$ 250,Apartamentos
Imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 275.000,À venda   | 150 m²,"Terrenos, sítios e fazendas"
Apartamento no Jd. Bongiovani - Próximo ao Campus I,R$ 1.250.000,Para alugar   | 3 quartos,Apartamentos
"Apartamento para entregar daqui a 16 meses, 02 quartos",R$ 1.100,À venda   | 2 quartos | 67 m²,Apartamentos
Damha Village casa nova - Tork Imóveis,R$ 80.000,À venda   | 3 quartos | 200 m²,Casas
Apartamento próximo ao centro,R$ 230.000,Para alugar   | 2 quartos | Condomínio: R$ 190,Apartamentos
Casa com edicula em piquerobi,R$ 650,À venda   | 3 quartos,Casas
Apartamento mobiliado em frente ao HR,R$ 260.000,À venda   | 2 quartos | 118 m² | Condomínio: R$ 220,Apartamentos
Apartamento 1 dormitorio próximo ao centro,R$ 800,Para alugar   | 1 quarto | Condomínio: R$ 150,Apartamentos
Ed. Ravena próximo ao prudentão,R$ 550,À venda   | 2 quartos,Apartamentos
Vila iti leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 145.000,Para alugar   | 3 quartos,Casas
Principe de monaco leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 450.000,Para alugar   | 2 quartos,Apartamentos
"Vendo Casa Jd. Rota do SOl 03 Dormitorios Cozinha Interna Externa,018-99789-3340",R$ 49.500.000,À venda   | 3 quartos | 145 m²,Casas
Direto com Proprietário Excelente imóvel com 3 Dormitórios Condomínio Villa Park,R$ 400,À venda   | 3 quartos | 120 m² | Condomínio: R$ 500,Casas
"Vendo casa 495.000,00 jardim aviação",R$ 158.000,À venda   | 3 quartos | 227 m²,Casas
Casa,R$ 270.000,À venda   | 2 quartos,Casas
Vendo apto novo,R$ 590.000,À venda   | 2 quartos | Condomínio: R$ 200,Apartamentos
